conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.13E+18,Fri May 24 16:55:23 +0000 2019,0,bayangkan dunia digital yang tidak ada situs web dapat dihancurkan dan tidak ada konten yang dapat disensor oleh siapa pun selain pemilik domain web https://t.co/imulrSttej #bitcoin #cryptocurrency #crypto #bitcoinindonesia #crackadabrasignal #crackadabra #CRACKadabra https://t.co/eqjZnxGq5R,1.13E+18,https://pbs.twimg.com/media/D7WN6_iVsAAcPwq.jpg,,in,Indonesia,0,0,0,https://x.com/CracKadabra/status/1131966939599761408,1.02E+18,CracKadabra
1.08E+18,Wed Dec 19 11:30:24 +0000 2018,0,Parlemen Inggris mencetuskan ide agar warganya dapat membayar pajak menggunakan Bitcoin lho. Eddie Hughes anggota Parlemen merasa bahwa Parlemen harus mulai beradaptasi dengan #cryptocurrency dan #blockchain sebagai revolusi teknologi. https://t.co/fg7nQgO0hk,1.08E+18,https://pbs.twimg.com/media/DuxriJVW4AAgPFw.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,0,1,https://x.com/lubnaio/status/1075352647727767553,9.97E+17,lubnaio
1.03E+18,Tue Aug 21 06:00:21 +0000 2018,0,Kalau lihat ada yang komen legit gak gan? di postingan yang jelas-jelas scam tuh....hadeh #cryptomeme #coinvestasimeme #cryptocurrency #bitcoinmeme #beritacryptocurrency #beritacrypto #meme https://t.co/Oyw3egkfPQ,1.03E+18,https://pbs.twimg.com/media/DlGhNa1WwAA3oKW.jpg,,in,Indonesia,0,0,0,https://x.com/coinvestasi/status/1031783043143487488,1147028900,coinvestasi
1.03E+18,Thu Aug 16 05:12:54 +0000 2018,0,Sebelum harga crypto naik lagi bagi kalian yang mau mulai invest mendingan beli sekarang deh! pantau market caps crypto di https://t.co/2NgL2zSZx1 #marketcaps #cryptomarket #cryptomeme #coinvestasi #cryptocurrency #cryptorate https://t.co/ynFc6UH3jL,1.03E+18,https://pbs.twimg.com/media/DksmZnJW0AA29Nf.jpg,,in,Indonesia,0,0,0,https://x.com/coinvestasi/status/1029959162913013760,1147028900,coinvestasi
1.02E+18,Wed Jul 11 04:16:07 +0000 2018,1,Peraturan Anti Pencucian Uang Mulai Berlaku di Uni Eropa https://t.co/gDrdAcSbfu #CoindoNews #coinoneindonesia #blockchain #bitcoin #cryptocurrency #bitcoinnews #beritabitcoin #blockchainnews https://t.co/aH0CWHQVeO,1.02E+18,https://pbs.twimg.com/media/DhzAIT6UwAE3Yjf.jpg,,in,Jakarta Capital Region,0,0,0,https://x.com/CoinoneID/status/1016898909870813184,9.63E+17,CoinoneID
1.02E+18,Wed Jul 11 11:02:55 +0000 2018,1,Opera meluncurkan browser baru yang terdapat dompet crypto di dalamnya. (https://t.co/Fy96PDammH) #CoindoNews #coinoneindonesia #blockchain #bitcoin #cryptocurrency #bitcoinnews #beritabitcoin #blockchainnews https://t.co/UI1JmQUpqZ,1.02E+18,https://pbs.twimg.com/media/Dh0U8WRUcAA6tkP.jpg,,in,Jakarta Capital Region,0,0,1,https://x.com/CoinoneID/status/1017001284346396672,9.63E+17,CoinoneID
1.01E+18,Tue Jul 03 23:13:06 +0000 2018,0,Indonesia harus belajar dari Turki kebanyakan situs yang diblokir pemerintah Turki bakal redirect ke situs berisi ads bahkan mining Cryptocurrency. Bahkan situs UN sekalipun :)) https://t.co/yu0rfamkvq,1.01E+18,,,in,,0,0,0,https://x.com/etden/status/1014285937793122304,150921920,etden
1.02E+18,Tue Jul 10 08:57:08 +0000 2018,0,Pihak berwenang Cina telah menangkap 20 orang yang diduga melakukan kejahatan cryptojacking (https://t.co/i6xZfmZtX8) #CoindoNews #coinoneindonesia #blockchain #bitcoin #cryptocurrency #bitcoinnews #beritabitcoin #blockchainnews https://t.co/wTU6Ekao9k,1.02E+18,https://pbs.twimg.com/media/Dhu2x_DU0AAOQae.jpg,,in,Jakarta Capital Region,0,0,0,https://x.com/CoinoneID/status/1016607242420813824,9.63E+17,CoinoneID
9.96E+17,Mon May 14 00:13:04 +0000 2018,0,Iran Kembangkan Cryptocurrency Setelah Bank Sentral Larang Pertukaran Bitcoin Selengkapnya klik: https://t.co/JhPHwOTX3p,9.96E+17,,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/digiexchangeid/status/995819245891076096,9.80E+17,digiexchangeid
9.82E+17,Fri Apr 06 02:12:43 +0000 2018,0,Jumlahnya diprediksi makin terus berkurang seiring dengan turunnya harga mata uang virtual tersebut. #Bitcoin #Vitrualcurrency #Cryptocurrency #Matauangdigital #Bankindonesia #Validnews https://t.co/A85HWk7g6U,9.82E+17,,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/validnewsid/status/982078618292469760,8.75E+17,validnewsid
9.81E+17,Mon Apr 02 03:16:20 +0000 2018,0,Reddit telah berhenti menerima metode pembayaran menggunakan Bitcoin (https://t.co/lQOHwhusT1 ) Image: https://t.co/h44C0S9nto #beritabitcoin #bitcoin #cryptocurrency https://t.co/X5Jx8ht1lZ,9.81E+17,https://pbs.twimg.com/media/DZvzfgLUMAEamCR.jpg,,in,Jakarta Capital Region,0,0,0,https://x.com/CoinoneID/status/980645075205087232,9.63E+17,CoinoneID
9.81E+17,Mon Apr 02 08:02:34 +0000 2018,0,Thailand akan memberlakukan pajak pada cryptocurrency (https://t.co/4eZsTMGyyE) #COINDOEXCHANGE #COINDONEWS #blockchain #bitcoin #cryptocurrency #bitcoinnews #beritabitcoin #blockchainnews https://t.co/iHNdK0KAE2,9.81E+17,https://pbs.twimg.com/media/DZwwMhjVoAIuFiJ.jpg,,in,Jakarta Capital Region,0,0,0,https://x.com/CoinoneID/status/980717111747125248,9.63E+17,CoinoneID
9.82E+17,Thu Apr 05 08:03:59 +0000 2018,0,Menurut pemerintah Iran token baru Telegram dapat merusak mata uang nasional. (https://t.co/yJRc9JT6R6) #ico #cryptocurrency #beritabitcoin #bitcoin https://t.co/Qd0SIusRVZ,9.82E+17,https://pbs.twimg.com/media/DaAR-llUMAA0UFX.jpg,,in,Jakarta Capital Region,0,0,0,https://x.com/CoinoneID/status/981804628923658240,9.63E+17,CoinoneID
9.74E+17,Fri Mar 16 03:17:05 +0000 2018,12,G20 akan mengadakan dua diskusi terpisah tentang cryptocurrency minggu depan. (https://t.co/PMJrvHkh5Y) #bitcoin #cryptocurrency https://t.co/L2y6Acetnh,9.74E+17,https://pbs.twimg.com/media/DYYQotUUQAAwvcC.jpg,,in,Jakarta Capital Region,0,0,0,https://x.com/CoinoneID/status/974484671613476864,9.63E+17,CoinoneID
9.72E+17,Fri Mar 09 11:14:37 +0000 2018,11,Regulator keuangan di Jepang menetapkan untuk mengeluarkan hukuman ke beberapa cryptocurrency exchanges minggu ini serta menutup sebagiannya (https://t.co/07xnhj2EQL) #bitcoin #cryptocurrency https://t.co/QDl5j1VAPr,9.72E+17,https://pbs.twimg.com/media/DX16zkCVwAEOlak.jpg,,in,Jakarta Capital Region,0,0,6,https://x.com/CoinoneID/status/972068130590633984,9.63E+17,CoinoneID
9.73E+17,Tue Mar 13 08:38:52 +0000 2018,16,Presiden Venezuela Nicholas Maduro telah mengklaim keberhasilan peluncuran dan penjualan Petro cryptocurrency yang dikeluarkan pertama kali oleh negara. (https://t.co/NB8f7GM71E) #bitcoin #cryptocurrency https://t.co/97bocnStxL,9.73E+17,https://pbs.twimg.com/media/DYJ9cSgUMAEMWef.jpg,,in,Jakarta Capital Region,0,0,0,https://x.com/CoinoneID/status/973478486462484480,9.63E+17,CoinoneID
9.73E+17,Mon Mar 12 03:08:55 +0000 2018,15,Kumamoto-Energy produsen listrik lokal di Jepang telah mengumumkan bahwa mereka akan menggunakan energi matahari untuk menambang cryptocurrency. (https://t.co/UNPR2s4gpe ) #bitcoin #mining https://t.co/VOyQyNJbfh,9.73E+17,https://pbs.twimg.com/media/DYDoYdxU8AAEpQw.jpg,,in,Jakarta Capital Region,0,0,7,https://x.com/CoinoneID/status/973033067286642688,9.63E+17,CoinoneID
9.67E+17,Sat Feb 24 09:30:00 +0000 2018,2,Bank Indonesia akan turut memanfaatkan kehadiran teknologi blockchain yg menjadi teknologi dasar beroperasinya cryptocurrency semisal bitcoin &amp; mata uang digital lainnya. Tdk menutup kemungkinan mata uang rupiah berubah menjadi digital #VADSInfo Read more https://t.co/62v7MdlDxR https://t.co/QlZwtJ46Ef,9.67E+17,https://pbs.twimg.com/media/DWmptGjVQAAjw3O.jpg,,in,Jakarta,0,0,1,https://x.com/VADSID/status/967330761983410176,460412863,VADSID
9.71E+17,Mon Mar 05 09:17:53 +0000 2018,7,Peraturan baru tersebut memaksa pertukaran mata uang virtual Malaysia untuk mengamanatkan kepatuhan KYC termasuk pengumpulan dokumentasi ID. (https://t.co/CAUUsy5LDo) #cryptocurrency #regulation #bitcoin #bitcoinnews https://t.co/7DA0n4GDSl,9.71E+17,https://pbs.twimg.com/media/DXg5uVQVQAAfOUN.jpg,,in,Jakarta Capital Region,0,0,13,https://x.com/CoinoneID/status/970589201912627200,9.63E+17,CoinoneID
9.68E+17,Tue Feb 27 04:01:05 +0000 2018,3,Otaku Coin Cryptocurrency Baru Untuk Para Otaku | https://t.co/LnbqQCD32U https://t.co/ZWyqDRGLYQ,9.68E+17,https://pbs.twimg.com/media/DXA3sENXcAMdpo4.jpg,,in,Indonesia,1,0,4,https://x.com/JapaneseStation/status/968335152949624840,69876693,JapaneseStation
9.69E+17,Thu Mar 01 07:48:33 +0000 2018,0,Apa tuh Cryptocurrency ? Simak ulasannya... https://t.co/v3T3FNF0xm,9.69E+17,,,in,United Kingdom,0,0,0,https://x.com/ambongperfumes/status/969117170566352896,626205745,ambongperfumes
9.65E+17,Mon Feb 19 04:02:30 +0000 2018,5,Fokus artikel diatas adalh aspek positif cryptocurrency. Bukan aspek spekulasi. Spekulasi ini yg malah merusak ekosistem cryptocurrency. Aspek spekulasi ini hanya keserakahan yg mengarah ke bubble. Artikel diatas melihat cryptocurrency dari segi INOVASI. Bukan spekulasi.,9.65E+17,,Strategi_Bisnis,in,,0,1,6,https://x.com/Strategi_Bisnis/status/965436404166619136,190535830,Strategi_Bisnis
9.63E+17,Tue Feb 13 10:00:13 +0000 2018,2,#Bitcoin diprediksi masih menjadi tren dunia teknologi tanah air di tahun 2018. Simak informasi mendasar tentang mata uang digital bitcoin supaya kamu bisa terus mengikuti perkembangannya! Klik: https://t.co/28KFLrLuvU #cryptocurrency #bitcoin101 #techinasiaid https://t.co/ELIS9bg8SH,9.63E+17,https://pbs.twimg.com/media/DV6DoT2XcAIwSZl.jpg,,in,Indonesia,1,0,1,https://x.com/TechinAsia_ID/status/963352101949792256,1578524700,TechinAsia_ID
9.64E+17,Wed Feb 14 10:30:00 +0000 2018,0,Mata uang digital terbukti bisa bikin orang kaya mendadak. Contohnya 10 orang ini. Mereka bisa jadi miliarder https://t.co/zRIQxDijJm dunia gara-gara demam cryptocurrency. https://t.co/VNu8GeAeDK,9.64E+17,https://pbs.twimg.com/media/DV_HR-fVoAAM4PJ.jpg,,in,Indonesia,0,0,1,https://x.com/lifepal/status/963721982322855936,2934253484,lifepal
9.62E+17,Thu Feb 08 15:02:30 +0000 2018,0,Selamat malam Smart People! Ada yang masih terjaga? Yang sedang skripsi-an? Atau ngerjain tugas kuliah? Bolehlah istirahat sejenak untuk nyimak info tentang #cryptocurrency yang lagi booming-boomingnya ini https://t.co/J6IXGToOAh,9.62E+17,https://pbs.twimg.com/media/DVhY2zzVoAAcye2.jpg,,in,"Yogyakarta, Indonesia",0,1,0,https://x.com/cfds_ugm/status/961616232616046592,4771554530,cfds_ugm
9.61E+17,Thu Feb 08 01:21:57 +0000 2018,3,karena lumayan banyak yg dm nanya soal bitcoin dkk gue coba buat thread jelasin disini aja ya. reminder; rupiah adalah satu-satunya mata uang yang sah di Indonesia &amp; gue bukan expert jadi DYOR. Apa itu cryptocurrency?,9.61E+17,,,in,,2,6,0,https://x.com/s_ssyyl/status/961409733818163200,95147855,s_ssyyl
9.61E+17,Tue Feb 06 03:13:56 +0000 2018,2,Video Penjelasan Kejatuhan Harga Cryptocurrency https://t.co/Vdo7n1pdLg,9.61E+17,,,in,Singapore,0,0,0,https://x.com/ProvitsTraining/status/960713142257967104,4721492659,ProvitsTraining
9.61E+17,Tue Feb 06 07:20:00 +0000 2018,0,Penggunaan mata uang digital atawa cryptocurrency macam bitcoin dan etherum ripple makin meluas. Banyak negara yang merespon untuk melegalkan meski tak sedikit yang memboikotnya. #SmartNews @KontanNews,9.61E+17,,,in,Jl. Kebahagiaan No.4-14Jakarta,0,0,0,https://x.com/RadioSmartFM/status/960775064328294400,177084452,RadioSmartFM
9.63E+17,Sun Feb 11 03:00:06 +0000 2018,0,Teknisi nuklir tambang cryptocurrency pakai superkomputer https://t.co/DtLxbZZfoE https://t.co/RINiPWoAwz,9.63E+17,https://pbs.twimg.com/media/DVuQSFEUMAAGjrR.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,0,0,https://x.com/TekdotID/status/962521596366745600,8.88E+17,TekdotID
9.59E+17,Wed Jan 31 16:01:07 +0000 2018,2,Kemerleri bagladik mi #BTCUSD #Bitcoin #blockchain #bitcoincrash #XRP #CryptoCurrency #ico #Crypto #Ethereum #Eth #litecoin #ltc #trx #tron #HSR #IOTA #bigcrash #kriptopara #mth #cnd #dogecoin #yoyo #,9.59E+17,,,tr,,0,1,0,https://x.com/Canbilzeriannnn/status/958731880781803521,1474731258,Canbilzeriannnn
9.58E+17,Tue Jan 30 09:00:47 +0000 2018,1,Bursa Bitcoin Jepang Diretas dan Kebobolan Rp 7 Triliun Bursa uang digital atau cryptocurrency besar di Jepang ... https://t.co/SYxamMa8gP,9.58E+17,,,in,,0,0,0,https://x.com/de_folder/status/958263713617850368,57556873,de_folder
9.58E+17,Tue Jan 30 15:18:24 +0000 2018,2,Gamers katanya lagi kesal dengan Miners harga VGA melonjak karena dipakai untuk mining Cryptocurrency. Siap2 Samsung sebagai pembuat chip no.1 sekarang di dunia kabarnya sudah men-supply chip ASIC khusus mining ke pabrikan Rusia dan China. https://t.co/2U48A9K84j,9.58E+17,https://pbs.twimg.com/media/DUzGMMNUQAM8q9q.jpg,,in,,1,3,4,https://x.com/gadtorade/status/958358743552425984,76581610,gadtorade
9.58E+17,Mon Jan 29 09:04:11 +0000 2018,0,Coincheck Bursa Cryptocurrency Jepang Dibobol. Bagaimana Nasib Gaji Virtual Currency Girls? https://t.co/zrarHoH5EG https://t.co/vHm9JydSR9,9.58E+17,https://pbs.twimg.com/media/DUsm9CGUQAECf2Q.jpg,,in,"Purwokerto Barat, Indonesia",0,0,0,https://x.com/imronnn10/status/957902181297930241,1419426216,imronnn10
9.58E+17,Sun Jan 28 16:13:52 +0000 2018,0,Cryptocurrency Terbaru Ratusan Token Ramaikan Pasar 2018 https://t.co/xEDUWpHx1J,9.58E+17,,,in,Indonesia,0,0,0,https://x.com/coinvestasi/status/957647926733422592,1147028900,coinvestasi
9.58E+17,Sun Jan 28 17:08:23 +0000 2018,2,Perhatikan media mainstream....lihatlah nanti akan masif pembahasan tentang Cryptocurrency tentang keamanan dan kehebatannya. Gosah heran arahnya udah jelas. Trus klean akan berbondong² mengiyakan? Tunggu aja penyesalan! #JanganBodoh #TelahSedangDiingatkan @ZaimSaidi @bang_dw,9.58E+17,,,in,"Ait Ichou, Royaume du Maroc",1,0,4,https://x.com/INGSUN_ABDILLAH/status/957661647501369344,2428338378,INGSUN_ABDILLAH
9.59E+17,Wed Jan 31 02:27:43 +0000 2018,3,Facebook Akan Blokir Seluruh Iklan Cryptocurrency https://t.co/wsCo4XXOet,9.59E+17,,,in,Jakarta,0,0,1,https://x.com/KATADATAcoid/status/958527182820683776,552523769,KATADATAcoid
9.56E+17,Thu Jan 25 12:00:03 +0000 2018,3,Salah satu cryptocurrency terbesar Bitcoin adalah awal dari sesuatu yang hebat: mata uang tanpa pemerintah. #octoin #octoinindonesia #octoincoin #cryptocurrency #indonesia #investment #trading #emoney #passiveincome #entrepreneurship #makemoney https://t.co/tfJgUs79op,9.56E+17,https://pbs.twimg.com/media/DUYo2caX4AEmEFR.jpg,,in,Jakarta Capital Region,0,1,0,https://x.com/octoinindonesia/status/956496888261500928,9.32E+17,octoinindonesia
9.55E+17,Mon Jan 22 11:54:04 +0000 2018,0,Bitcoin sebagai cryptocurrency per 1 Januari 2017 satu Bitcoin setara dengan 997 69 USD. Naik turunnnya Bitcoin ini sudah disadari oleh pengguna dan investor.. #bitcoin #cryptocurrency #keuangan #validnews #visitelitisaksama https://t.co/b86iPc3bCW,9.55E+17,,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/validnewsid/status/955408217042923520,8.75E+17,validnewsid
9.56E+17,Thu Jan 25 05:55:06 +0000 2018,0,Ini yang minning cryptocurrency menggunakan bot telegram gimana ya?,9.56E+17,,,in,,1,0,0,https://x.com/devilsocket/status/956405046727491584,1555106438,devilsocket
9.56E+17,Tue Jan 23 07:55:34 +0000 2018,0,Menkeu Ingatkan Masyarakat Tidak Gunakan Cryptocurrency https://t.co/U8B96wTAGW #ekonomi #seruji #keuangan,9.56E+17,,,in,Indonesia,0,0,0,https://x.com/MohArifWidarto/status/955710584246362112,14508092,MohArifWidarto
9.56E+17,Thu Jan 25 11:34:35 +0000 2018,0,Bitcoin' dan 'Cryptocurrency' sudah menjadi kata-kata yang sering kita dengar akhir-akhir ini yuk simak penjelasan dari Winahyu Anggoro tentang Bitcoin di https://t.co/KxdekWTc39 dan diskusi lebih jauh mengenai topik ini di LINE BagiKata. #BerBagiKonten https://t.co/zTr408a1Dh,9.56E+17,https://pbs.twimg.com/media/DUYjAGrVoAEalBI.jpg,,in,Jakarta,0,0,3,https://x.com/BagiKataHub/status/956490478660169729,7.43E+17,BagiKataHub
9.54E+17,Thu Jan 18 04:09:07 +0000 2018,3,Mengapa disebut Virtual Currency? Mengapa tidak disebut saja Cryptocurrency? Atau juga termasuk uang-uangan di tempat mainan Timezone? Voucher? dll? https://t.co/dmJUNLKGUc,9.54E+17,,,in,,0,7,12,https://x.com/hotradero/status/953841659569094656,19759844,hotradero
9.56E+17,Tue Jan 23 01:25:18 +0000 2018,0,Perkembangan mata uang digital atau cryptocurrency begitu cepat dan agresif. Fundstrat Global melacak terdapat sekit https://t.co/RjhRIKe29U,9.56E+17,,,in,Jakarta dan Bandung,0,0,0,https://x.com/finansialku/status/955612373129318400,1371870937,finansialku
9.40E+17,Tue Dec 12 07:06:58 +0000 2017,1,bitcoin kontolasu kirik smoga mampus semua ente kena ledakan bubble dhuarrrrr,9.40E+17,,,in,"Malang, Jawa Timur",0,0,5,https://x.com/FTNKHRL/status/940478065875881984,86044713,FTNKHRL
9.40E+17,Mon Dec 11 02:38:35 +0000 2017,0,Bitcoin??? Menarik~,9.40E+17,,,in,,0,1,0,https://x.com/rynapr/status/940048134457012227,63954048,rynapr
1.07E+18,Fri Dec 07 01:59:13 +0000 2018,0,PENCERAHAN : . 1. Apakah Itu Bitcoin? 2. Cara Dapatkan Bitcoin Dgn Betul 3. Bagaimana Cashkan Bitcoin? 4. Potensi &amp; Profit Melalui Bitcoin? . Tempat : Pusat Latihan Levender Taman Levender Heights . M A S U K P E R C U M A . Rahsia * BITCOIN * yang perlu anda tahu https://t.co/w7T8ZlT9U1,1.07E+18,https://pbs.twimg.com/media/Dtx1tpwU4AA1CqI.jpg,,in,penang,0,0,0,https://x.com/Sharul_26/status/1070860247265292288,2793979082,Sharul_26
1.07E+18,Tue Dec 11 02:10:49 +0000 2018,0,Selamat pagi sahabat Digitalexchangeid. Berikut Update Top 25 Cryptocurrencies periode 11 Desember 2018 kabar terkini tentang digital aset pagi ini semua harga aset kembali mengalami penurunan harga seperti Bitcoin yang turun sebesar 3 83%. Bagaimana kabar aset kamu hari ini? https://t.co/BAeYZAwmV3,1.07E+18,https://pbs.twimg.com/media/DuGeoHcWoAEbPU0.jpg,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/digiexchangeid/status/1072312718638624769,9.80E+17,digiexchangeid
1.02E+18,Mon Jul 16 17:07:26 +0000 2018,17,https://t.co/C6AE8ovexB Ini analisis harga bitcoin untuk 17 Juli Kalau pada suka saya upload lagi kayak ginian. Mohon masukannya juga ya DISCLAIMER: BUKAN FINANCIAL ADVICE,1.02E+18,,,in,Indonesia,0,1,6,https://x.com/mkbijaksana/status/1018904957695610881,253610602,mkbijaksana
1.03E+18,Wed Aug 22 08:04:53 +0000 2018,51,[BLOCKCHAIN CARDANO What in God's name is that??] Buat yang follow saya atau sekedar liat RT-an dari tweet saya pasti suka denger sepintas mengenai hal-hal berikut: Blockchain cryptocurrency bitcoin XLM XRP BTC dan lain sebagainya.,1.03E+18,,,in,Indonesia,0,1,18,https://x.com/mkbijaksana/status/1032176771917991936,253610602,mkbijaksana
1.00E+18,Thu May 31 20:32:40 +0000 2018,0,Saya mau berasumsi media mainstream dikontrol sama elit dunia. Politisi pemerintah bankir investor besar dll. Mereka mau memperkaya diri dong. Ceritanya mereka udah punya crypto nih. Anggap aja punya 100 bitcoin. Saat banyak org yg mau beli harga naik kan..,1.00E+18,,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1002286760859090944,253610602,mkbijaksana
1.07E+18,Sun Dec 09 12:04:03 +0000 2018,1,@romeogadungan Tapi kurang setuju sama pernyataan klo bitcoin itu bubble. Lagi bear market iya tapi bukan atau belum bubble,1.07E+18,,romeogadungan,in,Indonesia,1,4,0,https://x.com/mkbijaksana/status/1071737233923702784,253610602,mkbijaksana
1.07E+18,Sat Dec 08 17:28:23 +0000 2018,21,SARAFU YA KIDIGITALI YA BITCOIN YAPOROMOKA THAMANI KWA KASI - Jana Desemba 7 Bitcoin ilipungua thamani kwa zaidi ya 12% ikishuka chini ya USD 3 400 kwa Bitcoin 1 ikiwa ndio thamani yake ndogo zaidi kwa zaidi ya mwaka mmoja Soma https://t.co/SCzsOrCrNR #JFLeo https://t.co/bnFIOVInm4,1.07E+18,https://pbs.twimg.com/media/Dt6T-IlWsAA9x0a.jpg,,in,United States,0,1,5,https://x.com/JamiiForums/status/1071456470523367424,49632982,JamiiForums
1.06E+18,Mon Nov 19 22:55:01 +0000 2018,2,. Atau kalau punya utang/cicilan..pakai ini untuk melunasinya dulu. Atau mau ngasih ke orang tua/keluarga boleh juga.. jadi 1 juta ya ini tiap bulan 2. 20% investasi Definisi investasi tidak terbatas pada beli saham atau beli bitcoin saja.,1.06E+18,,mkbijaksana,in,Indonesia,0,1,2,https://x.com/mkbijaksana/status/1064653300849565696,253610602,mkbijaksana
1.07E+18,Mon Dec 10 14:14:01 +0000 2018,3,$BTC short $btcusd $xbtusd #bitcoin #crypto #cryptocurrency https://t.co/TCbjAkzOOU,1.07E+18,https://pbs.twimg.com/media/DuD6oGMXQAA7zfZ.jpg,,en,UK,0,1,0,https://x.com/werunthestops/status/1072132328535789569,9.91E+17,werunthestops
1.02E+18,Tue Jul 24 13:31:16 +0000 2018,4,Siapa aja sih cryptocurrency yang ada di 10 besar coin market cap? Silahkan dicek/googling dan pelajari websitenya. Yg mau ngadain salah satu dari ini Bitcoin Ethereum Ripple Litecoin Bitcoin Cash EOS Stellar Lumens Cardano IOTA atau Tether,1.02E+18,,mkbijaksana,in,Indonesia,0,6,1,https://x.com/mkbijaksana/status/1021749658014560256,253610602,mkbijaksana
1.03E+18,Thu Aug 23 15:41:07 +0000 2018,0,Event ini cocok untuk mahasiswa atau orang yang tertarik dengan development BLOCKCHAIN. Itu tuh teknologi di belakang bitcoin dan cryptocurrency Sabtu 25 Agustus di Lo. Ka. Si Jalan Juanda no. 92 Bandung pukul 14.00-17.00 Don't miss it,1.03E+18,,mkbijaksana,in,Indonesia,0,1,2,https://x.com/mkbijaksana/status/1032653971456847877,253610602,mkbijaksana
